Word,No. of Reports Containing Word,Reports
BREEZY, 2, 34899.0; 45360.0
CLEAR, 501, 9765.0; 31940.0; 5770.0; 6643.0; 51959.0; 36008.0; 3337.0; 6267.0; 6410.0; 25241.0; 9313.0; 23046.0; 6668.0; 6186.0; 66051.0; 10046.0; 20608.0; 16308.0; 24928.0; 49096.0; 20011.0; 3461.0; 1553.0; 12271.0; 12915.0; 26414.0; 23784.0; 45647.0; 25631.0; 5515.0; 68932.0; 10136.0; 20363.0; 21488.0; 7368.0; 8953.0; 7909.0; 15191.0; 64192.0; 145.0; 8406.0; 17189.0; 15885.0; 4982.0; 58458.0; 12789.0; 4959.0; 50393.0; 4966.0; 5778.0; 48372.0; 58177.0; 15969.0; 28499.0; 36011.0; 49909.0; 26011.0; 4081.0; 24682.0; 25703.0; 26554.0; 41634.0; 27711.0; 697.0; 3042.0; 63286.0; 48479.0; 24399.0; 7562.0; 5100.0; 3820.0; 8392.0; 9352.0; 10977.0; 5529.0; 36505.0; 41378.0; 11818.0; 12156.0; 6734.0; 13653.0; 702.0; 694.0; 1065.0; 7785.0; 8745.0; 14677.0; 26137.0; 4475.0; 654.0; 24882.0; 26497.0; 9276.0; 37044.0; 665.0; 36384.0; 12021.0; 96.0; 51283.0; 3569.0; 11228.0; 28012.0; 105.0; 14707.0; 3562.0; 1258.0; 26604.0; 416.0; 22899.0; 577.0; 14082.0; 44479.0; 71896.0; 883.0; 51005.0; 29633.0; 2347.0; 15107.0; 49902.0; 1645.0; 889.0; 3786.0; 3188.0; 5176.0; 8339.0; 67407.0; 50159.0; 1163.0; 815.0; 2943.0; 25031.0; 33611.0; 31025.0; 43968.0; 31444.0; 30090.0; 19936.0; 67602.0; 58621.0; 35671.0; 28668.0; 37553.0; 29549.0; 32976.0; 2897.0; 23530.0; 19961.0; 19938.0; 796.0; 56552.0; 4777.0; 4440.0; 59346.0; 67381.0; 26617.0; 41427.0; 23581.0; 58937.0; 49518.0; 39615.0; 56614.0; 51882.0; 26919.0; 55997.0; 65277.0; 6775.0; 11453.0; 24879.0; 5286.0; 8429.0; 35789.0; 25874.0; 976.0; 11682.0; 16013.0; 36205.0; 6418.0; 1947.0; 29403.0; 31005.0; 4542.0; 23531.0; 34260.0; 29704.0; 4381.0; 63665.0; 4156.0; 33336.0; 11987.0; 28873.0; 4139.0; 51821.0; 24905.0; 8857.0; 9627.0; 11543.0; 50643.0; 9879.0; 63193.0; 19666.0; 8547.0; 6941.0; 7505.0; 15627.0; 57103.0; 7519.0; 50045.0; 1526.0; 17259.0; 1436.0; 35467.0; 17326.0; 62934.0; 35477.0; 67232.0; 27472.0; 2283.0; 40534.0; 55476.0; 13345.0; 63218.0; 6425.0; 26440.0; 5453.0; 5452.0; 4380.0; 1777.0; 22475.0; 9811.0; 57182.0; 47107.0; 1568.0; 2760.0; 9392.0; 17570.0; 48777.0; 1102.0; 58357.0; 11930.0; 1731.0; 3400.0; 24612.0; 24835.0; 36310.0; 50160.0; 49869.0; 61066.0; 58048.0; 8456.0; 28308.0; 31052.0; 59279.0; 9128.0; 36318.0; 47115.0; 1691.0; 898.0; 50212.0; 58779.0; 67619.0; 1587.0; 9197.0; 17539.0; 63451.0; 62354.0; 26065.0; 925.0; 927.0; 1109.0; 13063.0; 48932.0; 56827.0; 28739.0; 28123.0; 61157.0; 26567.0; 2599.0; 7455.0; 1131.0; 14112.0; 24898.0; 23493.0; 23558.0; 28532.0; 65807.0; 25462.0; 42408.0; 39025.0; 3613.0; 23068.0; 46477.0; 57781.0; 1384.0; 24568.0; 1160.0; 36852.0; 2804.0; 25470.0; 63091.0; 5507.0; 8121.0; 40718.0; 12959.0; 29124.0; 25062.0; 3826.0; 50589.0; 13083.0; 35244.0; 23411.0; 18793.0; 1207.0; 15475.0; 3582.0; 1069.0; 23227.0; 9567.0; 23745.0; 20670.0; 25719.0; 2216.0; 22101.0; 1818.0; 25056.0; 8251.0; 5607.0; 26750.0; 38015.0; 56735.0; 28839.0; 5316.0; 50541.0; 62851.0; 2774.0; 1606.0; 24405.0; 16580.0; 440.0; 15178.0; 9506.0; 20235.0; 23440.0; 28642.0; 32251.0; 41981.0; 49293.0; 55195.0; 55376.0; 2816.0; 2817.0; 63560.0; 20197.0; 11162.0; 835.0; 15540.0; 18298.0; 22434.0; 21354.0; 27819.0; 2579.0; 2819.0; 2820.0; 7115.0; 19448.0; 2886.0; 24574.0; 24277.0; 83.0; 9648.0; 8183.0; 1794.0; 2755.0; 7452.0; 63645.0; 5251.0; 9661.0; 21674.0; 4182.0; 15782.0; 5463.0; 2326.0; 65566.0; 2227.0; 2212.0; 15630.0; 1372.0; 13699.0; 3112.0; 5493.0; 26850.0; 4366.0; 62496.0; 1655.0; 4845.0; 7702.0; 3794.0; 15821.0; 15344.0; 2996.0; 4929.0; 8868.0; 513.0; 27075.0; 15278.0; 1760.0; 46805.0; 12904.0; 44401.0; 6538.0; 3606.0; 23330.0; 67551.0; 1350.0; 23065.0; 24068.0; 4795.0; 15694.0; 24032.0; 51800.0; 10192.0; 10867.0; 24134.0; 13961.0; 5510.0; 23696.0; 22358.0; 27250.0; 1407.0; 5369.0; 38104.0; 67590.0; 246.0; 2657.0; 8316.0; 721.0; 24656.0; 56165.0; 41448.0; 21402.0; 23978.0; 13178.0; 27076.0; 26276.0; 1831.0; 17308.0; 17089.0; 57053.0; 24393.0; 8454.0; 2393.0; 15457.0; 9712.0; 31888.0; 7004.0; 22945.0; 32489.0; 1630.0; 25071.0; 30530.0; 37336.0; 24224.0; 5720.0; 57784.0; 18958.0; 3085.0; 38287.0; 6758.0; 12913.0; 59472.0; 24056.0; 1795.0; 20802.0; 2059.0; 58251.0; 50124.0; 42547.0; 28545.0; 28370.0; 28144.0; 50341.0; 27692.0; 32616.0; 24673.0; 14404.0; 30367.0; 30601.0; 28861.0; 8438.0; 29032.0; 25454.0; 2464.0; 26939.0; 2457.0; 2430.0; 23730.0; 5881.0; 27589.0; 50318.0; 56202.0; 2382.0; 1171.0
CLOUDY, 33, 10046.0; 65393.0; 4498.0; 71751.0; 40360.0; 57944.0; 24512.0; 10324.0; 9352.0; 531.0; 7031.0; 40087.0; 25874.0; 45616.0; 20257.0; 946.0; 28781.0; 9373.0; 24562.0; 7441.0; 23411.0; 1498.0; 4692.0; 22101.0; 7059.0; 17804.0; 20235.0; 847.0; 20333.0; 9001.0; 43611.0; 25362.0; 36246.0
COOL, 104, 5770.0; 1693.0; 6267.0; 18943.0; 3895.0; 55552.0; 5909.0; 68932.0; 1603.0; 70.0; 32620.0; 65393.0; 257.0; 42022.0; 41270.0; 47305.0; 59332.0; 7803.0; 7562.0; 4604.0; 7789.0; 690.0; 57323.0; 187.0; 2618.0; 51283.0; 11506.0; 15923.0; 3542.0; 15473.0; 1163.0; 33611.0; 38155.0; 59333.0; 20423.0; 436.0; 44808.0; 25026.0; 49919.0; 29980.0; 11453.0; 26072.0; 24916.0; 4381.0; 10800.0; 28873.0; 7649.0; 40420.0; 15336.0; 13212.0; 31505.0; 1768.0; 20257.0; 22910.0; 28301.0; 28485.0; 16364.0; 30783.0; 6527.0; 12997.0; 17539.0; 45360.0; 1973.0; 26035.0; 946.0; 22816.0; 63091.0; 1207.0; 34043.0; 24413.0; 1818.0; 11252.0; 26750.0; 13983.0; 20235.0; 32251.0; 29441.0; 1733.0; 25625.0; 8729.0; 22815.0; 2886.0; 10265.0; 62496.0; 25577.0; 12732.0; 16823.0; 51800.0; 7109.0; 32249.0; 27250.0; 14457.0; 36218.0; 2915.0; 3094.0; 32489.0; 24224.0; 29227.0; 14404.0; 40120.0; 27274.0; 63795.0; 55789.0; 23730.0
CRISP, 16, 65393.0; 63178.0; 49903.0; 37797.0; 26072.0; 50643.0; 40534.0; 29124.0; 26750.0; 26381.0; 7731.0; 13699.0; 18333.0; 24068.0; 23247.0; 7004.0
DRY, 169, 8000.0; 5697.0; 5770.0; 4676.0; 47026.0; 33358.0; 66051.0; 28218.0; 63235.0; 45647.0; 5909.0; 1450.0; 2630.0; 2144.0; 1406.0; 24435.0; 17189.0; 26709.0; 41774.0; 982.0; 4458.0; 8006.0; 63178.0; 71751.0; 7148.0; 5100.0; 675.0; 8986.0; 5529.0; 686.0; 11818.0; 702.0; 15747.0; 8745.0; 655.0; 63779.0; 2274.0; 1995.0; 25559.0; 577.0; 889.0; 3800.0; 10646.0; 33611.0; 3227.0; 5085.0; 24404.0; 26694.0; 55672.0; 11453.0; 46475.0; 29403.0; 28873.0; 11687.0; 4139.0; 10438.0; 9810.0; 7303.0; 7907.0; 19983.0; 1949.0; 1768.0; 55476.0; 63218.0; 30051.0; 9811.0; 5249.0; 33793.0; 17570.0; 62796.0; 26353.0; 60969.0; 1684.0; 4392.0; 5771.0; 6864.0; 17539.0; 382.0; 26065.0; 925.0; 928.0; 5162.0; 1504.0; 61157.0; 57781.0; 4403.0; 26255.0; 35184.0; 3826.0; 24421.0; 3582.0; 14037.0; 13141.0; 5875.0; 9567.0; 1456.0; 1242.0; 1377.0; 4093.0; 11430.0; 25975.0; 32251.0; 29441.0; 24644.0; 26381.0; 8184.0; 2844.0; 15540.0; 18298.0; 1058.0; 8069.0; 596.0; 405.0; 2878.0; 9648.0; 6961.0; 2935.0; 7988.0; 3798.0; 7452.0; 9439.0; 12383.0; 5463.0; 21808.0; 1372.0; 2954.0; 62496.0; 4929.0; 6782.0; 2110.0; 69394.0; 1350.0; 25577.0; 35769.0; 12068.0; 14100.0; 1030.0; 13048.0; 40584.0; 720.0; 2915.0; 2856.0; 13298.0; 23701.0; 33789.0; 594.0; 17957.0; 2509.0; 22945.0; 26927.0; 1630.0; 29125.0; 24224.0; 6983.0; 12913.0; 2062.0; 15844.0; 28370.0; 10037.0; 5742.0; 3474.0; 37758.0; 65589.0; 10284.0; 36746.0; 1325.0; 2430.0; 27955.0; 2381.0
FOGGY, 36, 3332.0; 52031.0; 454.0; 12736.0; 11771.0; 7789.0; 31488.0; 26137.0; 7263.0; 46746.0; 1621.0; 1652.0; 4779.0; 5176.0; 546.0; 10438.0; 7649.0; 36202.0; 24325.0; 28898.0; 2070.0; 26101.0; 27764.0; 27429.0; 15050.0; 21354.0; 1021.0; 59343.0; 19910.0; 15347.0; 28516.0; 39568.0; 1326.0; 55789.0; 2367.0; 1171.0
GLOOMY, 1, 26713.0
HUMID, 12, 187.0; 48824.0; 56937.0; 44283.0; 24916.0; 15627.0; 1431.0; 13585.0; 24656.0; 9001.0; 14802.0; 44644.0
OVERCAST, 42, 16604.0; 29139.0; 1975.0; 12271.0; 2630.0; 22569.0; 1756.0; 49847.0; 26711.0; 28445.0; 3297.0; 34485.0; 26957.0; 1620.0; 65464.0; 24620.0; 475.0; 58092.0; 35789.0; 4196.0; 21240.0; 56826.0; 13833.0; 9627.0; 38619.0; 16416.0; 5331.0; 1672.0; 7229.0; 6864.0; 1973.0; 16295.0; 20562.0; 32251.0; 10279.0; 23768.0; 29125.0; 65276.0; 29287.0; 26039.0; 21821.0; 2076.0
