Word,Occurrences,Reports
BREEZY, 2, 2709
CLEAR, 635, 7; 27; 34; 34; 56; 81; 91; 92; 175; 184; 188; 190; 194; 199; 200; 204; 204; 207; 209; 213; 237; 252; 257; 274; 284; 285; 286; 294; 299; 308; 333; 335; 336; 343; 348; 360; 375; 384; 386; 387; 399; 399; 399; 420; 422; 422; 422; 428; 448; 462; 472; 476; 476; 476; 504; 515; 604; 627; 635; 658; 670; 685; 695; 728; 731; 731; 761; 776; 776; 776; 776; 776; 785; 794; 794; 794; 794; 795; 795; 799; 814; 819; 819; 827; 830; 830; 830; 830; 830; 842; 842; 842; 858; 860; 878; 889; 889; 893; 896; 905; 913; 920; 921; 933; 936; 938; 948; 954; 960; 963; 963; 963; 983; 990; 993; 1001; 1001; 1010; 1012; 1030; 1030; 1030; 1042; 1042; 1051; 1054; 1054; 1056; 1059; 1087; 1095; 1124; 1125; 1126; 1130; 1159; 1192; 1195; 1216; 1244; 1247; 1267; 1271; 1277; 1292; 1293; 1299; 1309; 1314; 1317; 1322; 1328; 1337; 1341; 1343; 1348; 1364; 1369; 1388; 1415; 1432; 1432; 1438; 1442; 1456; 1472; 1484; 1484; 1495; 1503; 1511; 1521; 1527; 1528; 1529; 1532; 1547; 1564; 1574; 1574; 1574; 1587; 1591; 1595; 1615; 1627; 1659; 1669; 1671; 1671; 1673; 1685; 1697; 1704; 1719; 1743; 1758; 1785; 1789; 1798; 1819; 1827; 1830; 1834; 1838; 1845; 1858; 1861; 1870; 1929; 1931; 1934; 1958; 1972; 1986; 1986; 1990; 2002; 2009; 2022; 2024; 2027; 2038; 2038; 2040; 2060; 2064; 2065; 2065; 2076; 2086; 2090; 2093; 2104; 2106; 2112; 2112; 2115; 2118; 2120; 2122; 2135; 2145; 2153; 2153; 2153; 2155; 2178; 2204; 2221; 2235; 2273; 2295; 2302; 2321; 2330; 2331; 2333; 2333; 2335; 2349; 2362; 2366; 2368; 2376; 2378; 2390; 2391; 2398; 2398; 2402; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2411; 2413; 2413; 2413; 2422; 2431; 2441; 2443; 2443; 2467; 2469; 2481; 2484; 2494; 2500; 2506; 2519; 2519; 2519; 2547; 2549; 2557; 2558; 2566; 2571; 2574; 2578; 2581; 2584; 2585; 2585; 2614; 2628; 2635; 2638; 2645; 2646; 2652; 2654; 2663; 2677; 2688; 2688; 2690; 2692; 2692; 2705; 2705; 2705; 2705; 2715; 2729; 2729; 2732; 2740; 2747; 2748; 2763; 2770; 2772; 2789; 2804; 2812; 2812; 2812; 2812; 2813; 2817; 2823; 2824; 2825; 2830; 2842; 2843; 2846; 2847; 2847; 2847; 2853; 2858; 2860; 2861; 2864; 2884; 2923; 2932; 2960; 2967; 2972; 2973; 2974; 3006; 3021; 3024; 3025; 3025; 3035; 3037; 3048; 3048; 3050; 3053; 3060; 3071; 3075; 3090; 3118; 3124; 3131; 3138; 3188; 3189; 3189; 3202; 3225; 3227; 3244; 3247; 3270; 3272; 3272; 3278; 3292; 3302; 3306; 3308; 3316; 3316; 3329; 3353; 3354; 3362; 3367; 3372; 3377; 3377; 3377; 3377; 3377; 3384; 3388; 3393; 3394; 3397; 3399; 3399; 3399; 3400; 3427; 3427; 3464; 3467; 3469; 3472; 3473; 3489; 3495; 3496; 3513; 3527; 3531; 3531; 3531; 3531; 3531; 3531; 3545; 3550; 3551; 3557; 3572; 3592; 3593; 3614; 3625; 3627; 3634; 3642; 3656; 3656; 3656; 3656; 3662; 3671; 3681; 3686; 3698; 3698; 3710; 3713; 3735; 3735; 3746; 3752; 3754; 3757; 3765; 3765; 3766; 3767; 3774; 3802; 3814; 3814; 3814; 3819; 3838; 3838; 3838; 3841; 3843; 3847; 3860; 3868; 3868; 3870; 3875; 3875; 3876; 3883; 3897; 3910; 3910; 3910; 3917; 3926; 3926; 3928; 3934; 3934; 3934; 3939; 3949; 3949; 3949; 3949; 3955; 3959; 3981; 3984; 3984; 3984; 3986; 3988; 3988; 4002; 4010; 4035; 4042; 4042; 4053; 4053; 4054; 4062; 4092; 4113; 4116; 4120; 4120; 4120; 4137; 4137; 4139; 4169; 4169; 4170; 4183; 4191; 4192; 4209; 4209; 4227; 4238; 4260; 4264; 4289; 4289; 4290; 4295; 4300; 4302; 4316; 4316; 4321; 4328; 4328; 4352; 4370; 4372; 4374; 4387; 4392; 4392; 4397; 4400; 4418; 4424; 4440; 4443; 4444; 4453; 4463; 4463; 4464; 4465; 4465; 4465; 4465; 4466; 4472; 4476; 4476; 4482; 4484; 4484; 4496; 4508; 4519; 4537; 4539; 4549; 4556; 4556; 4570; 4575; 4575; 4575; 4576; 4587; 4598; 4655; 4673; 4695; 4707; 4715; 4791; 4821; 4830; 4842; 4845; 4847; 4854; 4859; 4917; 4918; 4922; 4971; 4974; 4981; 4991; 5017
CLOUDY, 35, 452; 564; 717; 723; 736; 743; 844; 889; 924; 1181; 1831; 1861; 2110; 2360; 2808; 2815; 2818; 2866; 2910; 3053; 3053; 3129; 3204; 3225; 3331; 3363; 3384; 3384; 3964; 4131; 4275; 4362; 4574; 4778
COOL, 112, 41; 92; 166; 267; 296; 303; 335; 354; 355; 407; 452; 474; 490; 600; 646; 700; 725; 842; 855; 923; 923; 939; 958; 1004; 1071; 1087; 1109; 1163; 1205; 1210; 1388; 1442; 1470; 1556; 1599; 1657; 1666; 1701; 1778; 1802; 1830; 1884; 1899; 2027; 2063; 2065; 2121; 2212; 2276; 2338; 2346; 2358; 2360; 2375; 2404; 2404; 2455; 2535; 2556; 2611; 2687; 2688; 2709; 2716; 2796; 2808; 2914; 2972; 3071; 3094; 3165; 3227; 3264; 3272; 3323; 3384; 3384; 3384; 3394; 3404; 3416; 3420; 3559; 3573; 3592; 3592; 3664; 3838; 4009; 4039; 4040; 4042; 4065; 4121; 4137; 4141; 4173; 4229; 4393; 4424; 4463; 4463; 4640; 4707; 4753; 4812; 4812; 4887; 4892; 4918; 4918
CRISP, 17, 675; 1100; 1596; 1884; 2112; 2112; 2349; 3024; 3272; 3474; 3538; 3767; 3965; 3988; 4303; 4400
DRY, 199, 26; 27; 27; 113; 130; 149; 200; 255; 255; 255; 298; 299; 303; 309; 331; 359; 402; 418; 422; 422; 479; 491; 523; 523; 552; 607; 675; 675; 717; 809; 858; 863; 865; 896; 896; 909; 920; 920; 938; 957; 963; 992; 1045; 1060; 1193; 1231; 1247; 1328; 1335; 1335; 1346; 1442; 1626; 1738; 1774; 1777; 1784; 1830; 1835; 1835; 1986; 2065; 2074; 2076; 2098; 2125; 2182; 2201; 2201; 2201; 2228; 2228; 2284; 2358; 2362; 2368; 2386; 2413; 2435; 2458; 2469; 2496; 2610; 2648; 2675; 2678; 2684; 2686; 2686; 2688; 2697; 2697; 2705; 2715; 2715; 2730; 2733; 2753; 2772; 2772; 2861; 2867; 2886; 2956; 3035; 3078; 3090; 3090; 3101; 3112; 3122; 3131; 3137; 3201; 3222; 3267; 3274; 3350; 3350; 3350; 3394; 3404; 3449; 3474; 3478; 3481; 3481; 3481; 3495; 3496; 3507; 3511; 3553; 3555; 3555; 3565; 3627; 3633; 3636; 3649; 3658; 3662; 3663; 3722; 3735; 3750; 3750; 3766; 3835; 3835; 3838; 3876; 3920; 3922; 3924; 3984; 3984; 4009; 4019; 4084; 4119; 4129; 4130; 4185; 4226; 4229; 4229; 4231; 4256; 4284; 4307; 4315; 4359; 4413; 4418; 4420; 4440; 4457; 4463; 4471; 4484; 4484; 4509; 4565; 4576; 4606; 4658; 4663; 4700; 4775; 4844; 4844; 4844; 4870; 4872; 4917; 4990; 4995
FOGGY, 36, 243; 365; 517; 639; 923; 952; 990; 1048; 1240; 1320; 1323; 1336; 1343; 1882; 2098; 2121; 2354; 2374; 2546; 2736; 2807; 2838; 2950; 2952; 3527; 4048; 4490; 4521; 4566; 4625; 4648; 4863; 4892; 4994; 5017
GLOOMY, 1, 
HUMID, 12, 1411; 1761; 1807; 1899; 2153; 2185; 3961; 4238; 4275; 4573; 4718
OVERCAST, 44, 214; 245; 284; 331; 433; 645; 714; 763; 884; 1028; 1131; 1144; 1321; 1362; 1412; 1490; 1841; 1858; 1878; 1941; 2041; 2079; 2104; 2372; 2449; 2538; 2597; 2602; 2686; 2716; 2915; 3172; 3394; 3711; 3727; 4457; 4550; 4605; 4660; 4660; 4815; 4815; 4829
RAIN, 201, 34; 50; 113; 152; 263; 263; 278; 278; 278; 278; 284; 284; 284; 284; 284; 284; 284; 341; 348; 427; 504; 623; 675; 676; 676; 717; 763; 767; 775; 780; 801; 923; 933; 981; 1030; 1050; 1053; 1087; 1087; 1087; 1125; 1144; 1155; 1155; 1268; 1317; 1321; 1321; 1348; 1354; 1362; 1363; 1363; 1381; 1381; 1381; 1381; 1408; 1412; 1446; 1448; 1448; 1538; 1551; 1708; 1777; 1777; 1777; 1777; 1833; 1833; 1835; 1835; 1835; 1835; 1857; 1888; 1899; 1899; 1906; 1977; 2042; 2074; 2143; 2153; 2187; 2193; 2215; 2248; 2378; 2385; 2386; 2386; 2415; 2467; 2490; 2546; 2555; 2562; 2567; 2582; 2609; 2637; 2651; 2651; 2663; 2685; 2688; 2705; 2705; 2705; 2746; 2759; 2763; 2789; 2789; 2800; 2804; 2806; 2815; 2817; 2829; 2829; 2830; 2861; 2861; 2866; 2875; 2896; 2901; 2902; 3046; 3049; 3049; 3134; 3144; 3216; 3239; 3245; 3345; 3390; 3397; 3399; 3531; 3531; 3568; 3569; 3569; 3662; 3662; 3662; 3662; 3735; 3735; 3735; 3735; 3735; 3785; 3799; 3819; 3838; 3875; 3984; 4002; 4047; 4047; 4073; 4073; 4117; 4175; 4181; 4181; 4193; 4211; 4241; 4241; 4293; 4308; 4380; 4425; 4440; 4457; 4457; 4490; 4554; 4575; 4575; 4575; 4605; 4660; 4689; 4743; 4791; 4823; 4844; 4907; 4923; 4951; 4973; 5017
RAINY, 24, 478; 490; 645; 687; 922; 1225; 1268; 1538; 1857; 1977; 2334; 2372; 2584; 2631; 2729; 2793; 3078; 3130; 3207; 3893; 4625; 4660; 4951
SUNNY, 100, 26; 37; 60; 92; 108; 153; 274; 278; 296; 325; 357; 376; 427; 462; 475; 660; 812; 842; 914; 921; 938; 954; 960; 989; 1047; 1056; 1059; 1133; 1163; 1219; 1223; 1402; 1417; 1470; 1505; 1527; 1529; 1593; 1810; 1834; 1835; 1865; 1990; 1999; 2065; 2099; 2276; 2335; 2368; 2407; 2436; 2497; 2499; 2511; 2574; 2601; 2716; 2788; 2969; 2969; 2971; 3118; 3124; 3138; 3345; 3362; 3399; 3438; 3466; 3503; 3503; 3514; 3531; 3597; 3601; 3680; 3710; 3810; 3829; 3905; 3917; 3936; 4080; 4127; 4139; 4200; 4358; 4358; 4415; 4424; 4484; 4500; 4557; 4575; 4655; 4775; 4910; 4979; 4995
